X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
923588.5,358717.90625,CNTR:111062,111062,3843,3843,82111062,82,32446,L1110054__,Frazier Rd,111,DANBURY,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82111062,2014,78,NA,NA,6074,0014,2,Two-way roadway,2,2016-10-10,82111062
919496.4375,365682.5625,CNTR:111060,111060,3844,3844,82111060,82,30877,L1110050__,Walker Brook Rd,111,DANBURY,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82111060,2014,68,NA,NA,6072,0025,2,Two-way roadway,2,2016-10-10,82111060
932411.25,373481.46875,CNTR:111051,111051,3845,3845,82111051,82,55672,U0000004__,US Route 4,111,DANBURY,5,Major Collector,0,NA,2,Statewide Corridors - Other,State,I,210,206,206,DISTRICT 2,1,State Highway Agency,2,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82111051,2014,2178,US 4,US 4,0104,0062,2,Two-way roadway,2,2016-10-10,82111051
937120.25,365387.71875,CNTR:111059,111059,3846,3846,82111059,82,39052,L1110079__,Ragged Mountain Rd,111,DANBURY,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82111059,2014,175,NA,NA,0045,0044,2,Two-way roadway,2,2016-10-10,82111059
941995,374393.625,CNTR:111058,111058,3847,3847,82111058,82,44529,L1110053__,Eastern District Rd,111,DANBURY,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82111058,2014,156,NA,NA,0140,0152,2,Two-way roadway,2,2016-10-10,82111058
992298.5625,348368.625,CNTR:163077:706,163077,3848,3848,82163077,82,49892,L1630241__,Kendall St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163077,2014,1600,NA,NA,0349,0348,2,Two-way roadway,2,2016-10-10,82163077
991325.0625,347052.09375,CNTR:163057:706,163057,3849,3849,82163057,82,19614,L1630096__,Sanborn St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163058,2014,2500,NA,NA,0202,0353,2,Two-way roadway,2,2016-10-10,82163057
982433,347640.3125,CNTR:163085:706,163085,3850,3850,82163085,82,56484,L1630318__,Carr St,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163085,2014,117,NA,NA,0304,0936,2,Two-way roadway,2,2016-10-10,82163085
980857.25,349378.125,CNTR:163075:706,163075,3851,3851,82163075,82,42620,S0000011__,Webster Lake Rd,163,FRANKLIN,4,Minor Arterial,31330,Tilton,2,Statewide Corridors - Other,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,2,Paved,32,2,11,Paved,Paved,5,5,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163075,2014,3237,NH 11,NH 11,0328,0321,2,Two-way roadway,2,2016-10-10,82163075
980857.25,349378.125,CNTR:163075:706,163075,3851,3851,82163075,82,42620,S0000011__,Webster Lake Rd,163,FRANKLIN,4,Minor Arterial,31330,Tilton,2,Statewide Corridors - Other,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,2,Paved,32,2,11,Paved,Paved,5,5,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163075,2014,3237,NH 11,NH 11,0328,0321,2,Two-way roadway,2,2016-10-10,81163031
980857.25,349378.125,CNTR:163075:706,163075,3851,3851,82163075,82,42620,S0000011__,Webster Lake Rd,163,FRANKLIN,4,Minor Arterial,31330,Tilton,2,Statewide Corridors - Other,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,2,Paved,32,2,11,Paved,Paved,5,5,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163075,2014,3237,NH 11,NH 11,0328,0321,2,Two-way roadway,2,2016-10-10,81163030
984397.75,353504.46875,CNTR:163076:706,163076,3852,3852,82163076,82,66167,S0000003A_,Hill Rd,163,FRANKLIN,5,Major Collector,0,NA,3,Regional Corridors,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163076,2014,3100,NH 3A,NH 3A,1059,0409,2,Two-way roadway,2,2016-10-10,82163076
983844.875,355349.28125,CNTR:163083:706,163083,3853,3853,82163083,82,18719,S0000003A_,Hill Rd,163,FRANKLIN,5,Major Collector,0,NA,3,Regional Corridors,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163083,2014,3000,NH 3A,NH 3A,0409,0430,2,Two-way roadway,2,2016-10-10,82163083
983844.875,355349.28125,CNTR:163083:706,163083,3853,3853,82163083,82,18719,S0000003A_,Hill Rd,163,FRANKLIN,5,Major Collector,0,NA,3,Regional Corridors,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163083,2014,3000,NH 3A,NH 3A,0409,0430,2,Two-way roadway,2,2016-10-10,81163025
983844.875,355349.28125,CNTR:163083:706,163083,3853,3853,82163083,82,18719,S0000003A_,Hill Rd,163,FRANKLIN,5,Major Collector,0,NA,3,Regional Corridors,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163083,2014,3000,NH 3A,NH 3A,0409,0430,2,Two-way roadway,2,2016-10-10,81163024
976120.5625,353607.375,CNTR:163084,163084,3854,3854,82163084,82,13030,N1630052__,Lake Shore Dr,163,FRANKLIN,7,Local,31330,Tilton,4,Local Connectors,State,II,TOWN,211,211,DISTRICT 2,1,State Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163084,2014,262,NA,NA,0412,0422,2,Two-way roadway,2,2016-10-10,82163084
977007,351832.28125,CNTR:163067,163067,3855,3855,82163067,82,23352,L1630129__,Lake Shore Dr,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0412,0411,2,Two-way roadway,2,2016-10-10,82163067
989181.125,351250.125,CNTR:163063:706,163063,3856,3856,82163063,82,18588,S0000127__,New Hampton Rd,163,FRANKLIN,4,Minor Arterial,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163063,2014,2700,NH 127,NH 127,0362,0387,2,Two-way roadway,2,2016-10-10,82163063
989578.875,350283.9375,CNTR:163081:706,163081,3857,3857,82163081,82,133283,L1630287__,Babbitt Rd,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163081,2014,1000,NA,NA,1071,0357,2,Two-way roadway,2,2016-10-10,82163081
986148.5625,348474.6875,CNTR:163022:706,163022,3858,3858,22163022,22,133291,L1630333__,Lincoln St,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0375,0990,2,Two-way roadway,2,2016-10-10,22163022
985900,348249.90625,CNTR:163021:706,163021,3859,3859,22163021,22,17701,S0000011__,Webster Lake Rd,163,FRANKLIN,4,Minor Arterial,31330,Tilton,2,Statewide Corridors - Other,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,3,Paved,27,2,10,Paved,Paved,4,3,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,22163021,2014,4450,NH 11,NH 11,0372,0383,2,Two-way roadway,2,2016-10-10,22163021
989470.8125,347035.1875,CNTR:163072:706,163072,3860,3860,82163072,82,26215,L1630284__,Freedom Dr,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0331,0227,2,Two-way roadway,2,2016-10-10,82163072
975397.9375,369816.9375,CNTR:215050,215050,3861,3861,62215050,62,18688,S0000003A_,Hill Rd,163,FRANKLIN,5,Major Collector,0,NA,3,Regional Corridors,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,62215050,2014,2800,NH 3A,NH 3A,0957,6046,2,Two-way roadway,2,2016-10-10,62215050
967069.25,372525.375,CNTR:215053,215053,3862,3862,82215053,82,13491,L2150062__,Bunker Hill Rd,215,HILL,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82215053,2014,97,NA,NA,0022,0026,2,Two-way roadway,2,2016-10-10,82215053
961430.3125,373600.71875,CNTR:215052,215052,3863,3863,82215052,82,56063,L2150050__,Murray Hill Rd,215,HILL,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82215051,2014,321,NA,NA,0079,0292,2,Two-way roadway,2,2016-10-10,82215052
990457.6875,360946.40625,CNTR:403051,403051,3864,3864,82403051,82,21613,S0000127__,New Hampton Rd,403,SANBORNTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,313,211,211,DISTRICT 2,1,State Highway Agency,4,Paved,22,2,11,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403051,2014,2300,NH 127,NH 127,8264,0068,2,Two-way roadway,2,2016-10-10,82403051
990457.6875,360946.40625,CNTR:403051,403051,3864,3864,82403051,82,21613,S0000127__,New Hampton Rd,403,SANBORNTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,313,211,211,DISTRICT 2,1,State Highway Agency,4,Paved,22,2,11,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403051,2014,2300,NH 127,NH 127,8264,0068,2,Two-way roadway,2,2016-10-10,81403011
990457.6875,360946.40625,CNTR:403051,403051,3864,3864,82403051,82,21613,S0000127__,New Hampton Rd,403,SANBORNTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,313,211,211,DISTRICT 2,1,State Highway Agency,4,Paved,22,2,11,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403051,2014,2300,NH 127,NH 127,8264,0068,2,Two-way roadway,2,2016-10-10,81403010
993650,363660,CNTR:403059,403059,3865,3865,82403059,82,34116,L4030073__,Prescott Rd,403,SANBORNTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403059,2014,1100,NA,NA,0068,0069,2,Two-way roadway,2,2016-10-10,82403059
927584.8125,347496.5,CNTR:483051,483051,3869,3869,82483051,82,4687,U0000004__,Depot St,015,ANDOVER,5,Major Collector,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,62111052,2014,2178,US 4,US 4,6031,0204,2,Two-way roadway,2,2016-10-10,82483051
1105988.75,346696.09375,CNTR:011086,011086,3871,3871,82011086,82,41844,S0000011_W,Wolfeboro Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,32,1,10,Paved,Paved,8,14,One way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,TrafficCircle,0,0,NH 11 WB,NH 11 WB,0154,0155,6,Non inventory direction,0,2016-10-10,82011086
1105900,347262.75,CNTR:011089,011089,3872,3872,82011089,82,28942,L0110115__,New Durham Rd,011,ALTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011089,2014,944,NA,NA,0157,1216,2,Two-way roadway,2,2016-10-10,82011089
1096758.875,362421.53125,CNTR:011082,011082,3873,3873,82011082,82,143713,S0000028A_,East Side Dr,011,ALTON,6,Minor Collector,0,NA,4,Local Connectors,State,II,315,315,315,DISTRICT 3,1,State Highway Agency,4,Paved,26,2,11,None,None,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011082,2014,1481,NH 28A,NH 28A,1360,1261,2,Two-way roadway,2,2016-10-10,82011082
1100287.75,352071.25,CNTR:011074,011074,3874,3874,82011074,82,143675,S0000011__,Main St,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,26,2,12,Paved,Paved,1,1,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011081,2014,7200,NH 11,NH 11,0750,0190,2,Two-way roadway,2,2016-10-10,82011074
1098857.75,353855.15625,CNTR:011090,011090,3875,3875,82011090,82,72525,S0000011__,Main St,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,28,2,11,Paved,Paved,3,3,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011090,2014,8459,NH 11,NH 11,0199,1304,2,Two-way roadway,2,2016-10-10,82011090
1102103.75,355107.625,CNTR:011087,011087,3876,3876,82011087,82,38762,L0110082__,Bay Hill Rd,011,ALTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0204,0233,2,Two-way roadway,2,2016-10-10,82011087
1103090,359812.0625,CNTR:011054,011054,3877,3877,82011054,82,38891,L0110050__,Old Wolfeboro Rd,011,ALTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0849,0237,2,Two-way roadway,2,2016-10-10,82011054
1102448.875,349122.8125,CNTR:011081,011081,3878,3878,82011081,82,143672,L0110252__,Old Wolfeboro Rd,011,ALTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0179,1380,2,Two-way roadway,2,2016-10-10,82011081
1102098.75,348586.46875,CNTR:011083,011083,3879,3879,82011083,82,17975,S0000140__,Frank C Gilman Hwy,011,ALTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,315,315,315,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011083,2014,2000,NH 140,NH 140,0171,0174,2,Two-way roadway,2,2016-10-10,82011083
1104909.625,347451.625,CNTR:011084,011084,3880,3880,22011084,22,143670,S0000028__,Wolfeboro Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,22011084,2014,6625,NH 28,NH 28,0162,0746,2,Two-way roadway,2,2016-10-10,22011084
1104786.875,347229.625,CNTR:011088,011088,3881,3881,82011088,82,12847,S0000011__,Henry Wilson Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,20,1,13,Paved,Paved,3,4,One way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011081,2014,7200,NA,NA,0160,0161,2,Two-way roadway,2,2016-10-10,82011088
1085442,359016.3125,CNTR:011055,011055,3882,3882,82011055,82,72523,L0110077__,Alton Mountain Rd,011,ALTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011055,2014,520,NA,NA,0213,0211,2,Two-way roadway,2,2016-10-10,82011055
1027460.875,361478.5625,CNTR:039058,039058,3883,3883,82039058,82,133518,L0390069__,Union Rd,039,BELMONT,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039058,2014,1866,NA,NA,0157,0154,2,Two-way roadway,2,2016-10-10,82039058
1027044.625,361871.53125,CNTR:039057,039057,3884,3884,82039057,82,42808,L0390070__,Tucker Shore Rd,039,BELMONT,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0163,0164,2,Two-way roadway,2,2016-10-10,82039057
1040445.6875,349493.21875,CNTR:039064,039064,3885,3885,82039064,82,52584,L0390086__,Brown Hill Rd,039,BELMONT,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039064,2014,1180,NA,NA,0291,0274,2,Two-way roadway,2,2016-10-10,82039064
1047257,357011.4375,CNTR:039051,039051,3886,3886,82039051,82,18459,S0000107__,Province Rd,039,BELMONT,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,32,2,11,Unpaved,Unpaved,5,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039051,2014,2500,NH 107,NH 107,0118,0121,2,Two-way roadway,2,2016-10-10,82039051
1049439.25,349344.0625,CNTR:171055,171055,3887,3887,62171055,62,55821,S0000107__,Province Rd,039,BELMONT,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,32,2,11,Paved,Paved,5,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62171055,2014,2300,NH 107,NH 107,6281,0270,2,Two-way roadway,2,2016-10-10,62171055
1007928.3125,358312,CNTR:403052,403052,3895,3895,82403052,82,8559,S0000132__,Sanborn Rd,403,SANBORNTON,6,Minor Collector,0,NA,3,Regional Corridors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,4,Paved,20,2,10,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403052,2014,1500,NH 132,NH 132,6073,0023,2,Two-way roadway,2,2016-10-10,82403052
1002397.3125,361508.6875,CNTR:403054:SB,403054,3896,3896,81403054,81,23847,I0000093_S,Interstate 93 S,403,SANBORNTON,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,324,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,42,2,12,Paved,Paved,6,12,One way,NO,YES,1,Non-Connector NHS,YES,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,61451074,2014,13000,I-93 SB,I-93 SB,0553,6109,6,Non inventory direction,0,2016-10-10,81403054
1002101.6875,361638.09375,CNTR:403055,403055,3897,3897,81403055,81,23847,I0000093_S,Interstate 93 S,403,SANBORNTON,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,324,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,42,2,12,Paved,Paved,6,12,One way,NO,YES,1,Non-Connector NHS,YES,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,61451074,2014,13000,I-93 SB,I-93 SB,0553,6109,6,Non inventory direction,0,2016-10-10,81403055
1012131.875,346841.9375,CNTR:451084,451084,3898,3898,82451084,82,46805,S0000140__,Tilton Rd,451,TILTON,5,Major Collector,31330,Tilton,3,Regional Corridors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,3,Paved,42,2,13,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451084,2014,10000,NH 140,NH 140,0515,8195,2,Two-way roadway,2,2016-10-10,82451084
1011059.8125,348511.03125,CNTR:451079,451079,3899,3899,82451079,82,4308,U0000003__,Laconia Rd,451,TILTON,3,Principal Arterial - Other,31330,Tilton,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,90,4,12,Paved,Paved,5,12,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451090,2014,26250,US 3,"NH 11,NH 132,US 3",0328,0080,2,Two-way roadway,4,2016-10-10,82451079
1011059.8125,348511.03125,CNTR:451079,451079,3899,3899,82451079,82,4308,U0000003__,Laconia Rd,451,TILTON,3,Principal Arterial - Other,31330,Tilton,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,90,4,12,Paved,Paved,5,12,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451090,2014,26250,US 3,"NH 11,NH 132,US 3",0328,0080,2,Two-way roadway,4,2016-10-10,81451022
1011059.8125,348511.03125,CNTR:451079,451079,3899,3899,82451079,82,4308,U0000003__,Laconia Rd,451,TILTON,3,Principal Arterial - Other,31330,Tilton,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,90,4,12,Paved,Paved,5,12,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451090,2014,26250,US 3,"NH 11,NH 132,US 3",0328,0080,2,Two-way roadway,4,2016-10-10,81451023
1009873.6875,348164.84375,CNTR:451070,451070,3900,3900,81451070,81,38689,RI093__20A,I-93 NB Exit 20 Off ramp (US 3),451,TILTON,1,Interstate,31330,Tilton,1,Statewide Corridors - Divided Highways,State,I,525,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,20,1,18,None,None,0,0,One way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,81451070,2014,6000,I-93 NB Exit 20 Off ramp (US 3),I-93 NB Exit 20 Off ramp (US 3),0005,0326,4,Ramp,1,2016-10-10,81451070
1004814.125,349937.71875,CNTR:451077,451077,3901,3901,82451077,82,28617,N4510041__,School St,451,TILTON,7,Local,31330,Tilton,4,Local Connectors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,4,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451077,2014,728,NA,NA,0086,0406,2,Two-way roadway,2,2016-10-10,82451077
1004583.8125,356934.625,CNTR:451074:SB,451074,3902,3902,62451074,62,58558,N4030041__,Gulf Rd,403,SANBORNTON,7,Local,0,NA,4,Local Connectors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,4,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451077,2014,728,NA,NA,6109,0544,2,Two-way roadway,2,2016-10-10,62451074
